build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000809,startup-io/auth-service,develop,e671d94576c1b979b57ccb36d81c86691886cc71,124.481294,402,28.93,16,26,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-30T23:44:28.615055,2025-11-30T23:46:33.096349,normal
build-000670,acme-corp/api-service,main,def94591358b02fde39b054c3ed37be4f5edeb90,114.177348,498,28.56,14,23,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-16T23:44:27.989316,2025-11-16T23:46:22.166664,normal
build-000023,startup-io/mobile-backend,feature/feat-873,b87b17417ea1c0bcaebbf557edda7052e4efad3a,97.82217,408,29.3,13,18,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-19T23:44:24.714638,2025-11-19T23:46:02.536808,normal
build-000368,acme-corp/data-pipeline,main,4f76ded72be0c49f6f7b8dadf032360f9dbea085,135.437335,528,28.23,12,20,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-09T23:44:26.453704,2025-12-09T23:46:41.891039,normal
build-000313,startup-io/auth-service,feature/feat-381,e190ff28be98c91c77bdf1c614b5728483c8abee,143.897799,426,28.34,14,20,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-09T23:44:26.164478,2025-12-09T23:46:50.062277,normal
build-000868,acme-corp/api-service,main,be02e0298350f016f54e9ad8ff818daa311a33e9,131.999129,318,27.57,13,11,6,"{""checkout"": 53, ""setup_environment"": 53, ""install_dependencies"": 53, ""run_tests"": 53, ""build_artifact"": 53, ""deploy"": 53}",2025-12-02T23:44:28.896177,2025-12-02T23:46:40.895306,normal
build-000097,acme-corp/web-app,feature/feat-478,86383646502d88d49dd26c5c26b479d34ed2b516,123.211406,354,29.12,16,11,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-06T23:44:25.119844,2025-12-06T23:46:28.331250,normal
build-000806,startup-io/auth-service,main,3f4bc99b865d2f8e4a75ed7056adb1e7036caf08,115.622831,324,28.25,11,14,6,"{""checkout"": 54, ""setup_environment"": 54, ""install_dependencies"": 54, ""run_tests"": 54, ""build_artifact"": 54, ""deploy"": 54}",2025-11-20T23:44:28.599569,2025-11-20T23:46:24.222400,normal
build-000891,startup-io/auth-service,develop,5ce4856076c3efceb2b9e1f65a260788379261d1,98.905238,468,28.5,16,30,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-11-20T23:44:29.000800,2025-11-20T23:46:07.906038,normal
build-000242,startup-io/mobile-backend,develop,019d56415923965b2f9e581f841f059b92352b47,95.903305,498,27.89,18,24,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-04T23:44:25.836484,2025-12-04T23:46:01.739789,normal
build-000013,startup-io/mobile-backend,feature/feat-302,4d07ab46a75df0e7dcfb7c4f5d5a1575e84b13d8,111.834259,492,27.99,14,17,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-10T23:44:24.661887,2025-12-10T23:46:16.496146,normal
build-000425,acme-corp/data-pipeline,main,e6c09fe9053d0a9e910ea7eb2eda623979b831db,110.4339,426,28.35,13,13,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-11T23:44:26.719394,2025-12-11T23:46:17.153294,normal
build-000187,acme-corp/api-service,develop,a77d694046cd9ff46683b98ce005975a79623da2,141.767154,576,29.02,14,24,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-26T23:44:25.560117,2025-11-26T23:46:47.327271,normal
build-000143,startup-io/mobile-backend,main,87a7c799b75f873a0f7a53d8c272a6a4ce37e278,151.995501,282,28.48,4,15,6,"{""checkout"": 47, ""setup_environment"": 47, ""install_dependencies"": 47, ""run_tests"": 47, ""build_artifact"": 47, ""deploy"": 47}",2025-12-07T23:44:25.332836,2025-12-07T23:46:57.328337,normal
build-000648,startup-io/mobile-backend,develop,30acac64ea77a6b459fba2fefdc7233a8768286e,121.22744,468,29.07,14,22,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-09T23:44:27.888075,2025-12-09T23:46:29.115515,normal
build-000613,startup-io/mobile-backend,main,292b189794ffe3f5b3f71e59c1104b22d3e017d1,117.220685,468,28.71,17,16,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-04T23:44:27.732633,2025-12-04T23:46:24.953318,normal
build-000997,startup-io/mobile-backend,main,ac286baa93f911928d2f418c6d62cfd3e278b469,215.667401,5706,28.38,162,253,6,"{""checkout"": 948, ""setup_environment"": 948, ""install_dependencies"": 948, ""run_tests"": 948, ""build_artifact"": 948, ""deploy"": 966}",2025-12-04T23:44:31.661746,2025-12-04T23:48:07.329147,exfiltration
build-000285,acme-corp/api-service,feature/feat-135,b7ffed8bb9fc321ef2609ae2e8c88e16228a1294,91.938121,444,27.76,8,18,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-30T23:44:26.029088,2025-11-30T23:45:57.967209,normal
build-000344,startup-io/auth-service,main,fad7894dc103fea1336bc427f1ef30f3f1d5fde8,116.395119,444,28.0,13,20,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-12-04T23:44:26.302183,2025-12-04T23:46:22.697302,normal
build-000604,startup-io/mobile-backend,develop,9fa9d1e0c32fe876f6316dd4156c8a796fb127c2,109.470125,414,28.35,13,24,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-15T23:44:27.685052,2025-11-15T23:46:17.155177,normal
build-000991,acme-corp/api-service,feature/feat-441,96e963eebfcb2db7febe0126af243c271a7627ca,150.850298,3618,28.57,108,195,6,"{""checkout"": 600, ""setup_environment"": 600, ""install_dependencies"": 600, ""run_tests"": 600, ""build_artifact"": 600, ""deploy"": 618}",2025-11-15T23:44:31.361300,2025-11-15T23:47:02.211598,exfiltration
build-000644,startup-io/auth-service,main,9afee453901240db5d0f72e478361fccab585c47,92.456919,528,28.82,12,32,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-11T23:44:27.869089,2025-12-11T23:46:00.326008,normal
build-000004,acme-corp/data-pipeline,feature/feat-181,a6cf1a87857da72f47e35c01de341e7017baa9b2,143.688192,558,28.31,9,29,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-11-30T23:44:24.617091,2025-11-30T23:46:48.305283,normal
build-000960,acme-corp/web-app,main,5f14e5ad84c520975f444113a1cc48706addf5b8,174.955685,4524,28.19,142,194,6,"{""checkout"": 751, ""setup_environment"": 751, ""install_dependencies"": 751, ""run_tests"": 751, ""build_artifact"": 751, ""deploy"": 769}",2025-12-12T23:44:29.843386,2025-12-12T23:47:24.799071,exfiltration
build-000165,acme-corp/data-pipeline,main,9383fe4e69a028b8584d35ec5c6eddeebfa58987,129.361797,540,28.58,13,22,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-29T23:44:25.455847,2025-11-29T23:46:34.817644,normal
build-000506,acme-corp/api-service,main,d707d75365745bdeb7ec123053a065f6f887e9af,139.760911,498,28.37,13,26,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-24T23:44:27.117901,2025-11-24T23:46:46.878812,normal
build-000511,acme-corp/api-service,feature/feat-156,ed4e71ec0cda427586353f182d7db9eea7606b20,127.842532,420,28.05,12,17,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-14T23:44:27.144661,2025-12-14T23:46:34.987193,normal
build-000522,acme-corp/web-app,feature/feat-463,52a31fcb72b22594375e4f259e47b528b40ac815,136.180213,474,28.41,13,19,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-26T23:44:27.211860,2025-11-26T23:46:43.392073,normal
build-000768,acme-corp/data-pipeline,main,c08c5eb1ebab2fdc96462ba3d931752fec9491c6,113.009452,318,29.39,10,26,6,"{""checkout"": 53, ""setup_environment"": 53, ""install_dependencies"": 53, ""run_tests"": 53, ""build_artifact"": 53, ""deploy"": 53}",2025-12-07T23:44:28.437424,2025-12-07T23:46:21.446876,normal
build-000432,acme-corp/api-service,develop,cc5faea78a5a93f217443a64a4ca347b236a7bb5,143.212578,660,28.43,21,29,6,"{""checkout"": 110, ""setup_environment"": 110, ""install_dependencies"": 110, ""run_tests"": 110, ""build_artifact"": 110, ""deploy"": 110}",2025-11-24T23:44:26.750343,2025-11-24T23:46:49.962921,normal
build-000497,acme-corp/data-pipeline,develop,1878a4e3123170c4e4fcd12d40528fdf69f831e8,116.292339,408,28.22,5,17,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-23T23:44:27.068954,2025-11-23T23:46:23.361293,normal
build-000149,acme-corp/api-service,develop,f55fbd2f9ed09da707db626615ff17a6c3c42c33,133.493998,510,28.45,15,26,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-11-21T23:44:25.360010,2025-11-21T23:46:38.854008,normal
build-000127,startup-io/auth-service,feature/feat-282,fec4cf07406dd3e2da319403cb503533d5622f6d,151.832343,582,27.91,23,27,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-11-18T23:44:25.266663,2025-11-18T23:46:57.099006,normal
build-000693,startup-io/mobile-backend,main,377ef8699e00b7d0a3385c601bea1692a006a7fd,131.131431,510,28.73,15,20,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-11-27T23:44:28.090774,2025-11-27T23:46:39.222205,normal
build-000683,acme-corp/web-app,main,65189baac7bcb063954ede1c91e7370325a728b7,137.948573,462,28.16,14,15,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-11-24T23:44:28.043750,2025-11-24T23:46:45.992323,normal
build-000840,startup-io/mobile-backend,feature/feat-764,dc4fc90daf0045cd2c15db3f663e4a2484354c02,134.974663,438,29.02,15,25,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-27T23:44:28.765381,2025-11-27T23:46:43.740044,normal
build-000298,acme-corp/data-pipeline,feature/feat-458,e615bee4fe46d2b1b375e642c8ef728b7b8fb0ea,135.563099,426,28.81,12,18,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-03T23:44:26.091581,2025-12-03T23:46:41.654680,normal
build-000934,acme-corp/data-pipeline,feature/feat-734,8deb033f95b91200970a15bec42b9a7980e7506a,723.905545,961,28.6,28,42,6,"{""checkout"": 158, ""setup_environment"": 158, ""install_dependencies"": 158, ""run_tests"": 163, ""build_artifact"": 166, ""deploy"": 158}",2025-11-28T23:44:29.287302,2025-11-28T23:56:33.192847,cryptomining
build-000255,acme-corp/data-pipeline,main,cddaaa1738a367ed2a3847ef0cdbe4461d15bd1a,120.727824,396,28.46,17,16,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-18T23:44:25.898329,2025-11-18T23:46:26.626153,normal
build-000951,startup-io/mobile-backend,develop,b0952047ae54c87b2202f010ab435ec243e662db,200.908632,4662,28.48,145,235,6,"{""checkout"": 774, ""setup_environment"": 774, ""install_dependencies"": 774, ""run_tests"": 774, ""build_artifact"": 774, ""deploy"": 792}",2025-11-19T23:44:29.416857,2025-11-19T23:47:50.325489,exfiltration
build-000369,startup-io/mobile-backend,main,98d4521e42254bd2c3f0d725754bf4275b8cafe8,123.840446,576,28.18,18,27,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-29T23:44:26.458357,2025-11-29T23:46:30.298803,normal
build-000825,acme-corp/api-service,main,9341e4791bff1ff08e57303a65f97e8430c0031e,137.810791,738,28.56,27,31,6,"{""checkout"": 123, ""setup_environment"": 123, ""install_dependencies"": 123, ""run_tests"": 123, ""build_artifact"": 123, ""deploy"": 123}",2025-11-20T23:44:28.689373,2025-11-20T23:46:46.500164,normal
build-000653,acme-corp/api-service,main,5a465f7d0d34be4268b4e7622d58a6e18b2c9931,128.047648,390,28.33,9,24,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-12-14T23:44:27.909537,2025-12-14T23:46:35.957185,normal
build-000465,startup-io/auth-service,main,2c669534d84325d798df58c0ecf7fc9b283f56a3,143.48286,474,28.39,10,23,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-27T23:44:26.911471,2025-11-27T23:46:50.394331,normal
build-000206,acme-corp/api-service,main,b1b4f39fd31fbe24fffeb43c7d6e3777bc25b16a,130.674223,366,28.02,12,15,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-11-29T23:44:25.674589,2025-11-29T23:46:36.348812,normal
build-000216,acme-corp/api-service,feature/feat-770,e9eacb2483ee767cb394615c82e280801f7bf750,102.251122,276,28.55,8,10,6,"{""checkout"": 46, ""setup_environment"": 46, ""install_dependencies"": 46, ""run_tests"": 46, ""build_artifact"": 46, ""deploy"": 46}",2025-11-16T23:44:25.723863,2025-11-16T23:46:07.974985,normal
build-000958,acme-corp/api-service,develop,319e7fd10ef7d99b26bc5842d64e997d55e9eed9,125.968268,4452,28.42,136,181,6,"{""checkout"": 739, ""setup_environment"": 739, ""install_dependencies"": 739, ""run_tests"": 739, ""build_artifact"": 739, ""deploy"": 757}",2025-11-21T23:44:29.761580,2025-11-21T23:46:35.729848,exfiltration
build-000786,acme-corp/web-app,feature/feat-789,fa0663704fb430517cfa1840df0b1d10c002d2b2,131.91397,354,28.85,13,17,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-11-18T23:44:28.512226,2025-11-18T23:46:40.426196,normal
build-000210,startup-io/mobile-backend,develop,3a72adde5045316cdb59602ebf46e1a444e4dc32,137.689458,486,28.97,19,28,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-10T23:44:25.692400,2025-12-10T23:46:43.381858,normal
build-000964,startup-io/auth-service,develop,bd470945a57d21a82c6e14b74cb3851b9a9a7170,104.091374,4708,28.5,154,230,6,"{""checkout"": 782, ""setup_environment"": 782, ""install_dependencies"": 782, ""run_tests"": 782, ""build_artifact"": 782, ""deploy"": 798}",2025-12-04T23:44:30.029795,2025-12-04T23:46:14.121169,exfiltration
build-000966,startup-io/auth-service,develop,9ad98506609a51309e8bdf236128beb7c52a575a,143.113512,5507,28.57,153,259,6,"{""checkout"": 913, ""setup_environment"": 913, ""install_dependencies"": 913, ""run_tests"": 913, ""build_artifact"": 913, ""deploy"": 942}",2025-11-26T23:44:30.141588,2025-11-26T23:46:53.255100,exfiltration
build-000167,acme-corp/web-app,develop,c218508bdf345b48e430870183a5b89aee02c7ac,121.137068,414,28.64,10,19,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-21T23:44:25.464832,2025-11-21T23:46:26.601900,normal
build-000437,acme-corp/web-app,feature/feat-721,9b371fe7c10297baa230ad806bb531190f52f7a9,99.310212,408,29.04,8,14,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-30T23:44:26.774984,2025-11-30T23:46:06.085196,normal
build-000961,startup-io/mobile-backend,main,9b408175de544ec571fab5d4bb1efe865e43f5f7,120.621006,5754,28.47,178,299,6,"{""checkout"": 954, ""setup_environment"": 954, ""install_dependencies"": 954, ""run_tests"": 954, ""build_artifact"": 954, ""deploy"": 984}",2025-12-09T23:44:29.887441,2025-12-09T23:46:30.508447,exfiltration
build-000979,startup-io/auth-service,develop,73f027d4ba3d9a6681d67c30499e8b5f223c7600,115.929774,8142,28.61,226,360,6,"{""checkout"": 1353, ""setup_environment"": 1353, ""install_dependencies"": 1353, ""run_tests"": 1353, ""build_artifact"": 1353, ""deploy"": 1377}",2025-11-24T23:44:30.751589,2025-11-24T23:46:26.681363,exfiltration
build-000136,acme-corp/web-app,feature/feat-203,9386797f47b2a4fa1dafae0a0371d0bbaba0c969,141.619099,336,29.01,17,14,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-12-05T23:44:25.303565,2025-12-05T23:46:46.922664,normal
build-000779,acme-corp/web-app,develop,552c1b600f8636f6ece383868ea7cc25ac7f4d00,133.703769,396,28.47,9,18,6,"{""checkout"": 66, ""setup_environment"": 66, ""install_dependencies"": 66, ""run_tests"": 66, ""build_artifact"": 66, ""deploy"": 66}",2025-11-15T23:44:28.482951,2025-11-15T23:46:42.186720,normal
build-000146,acme-corp/api-service,main,0c0831a248207642f5730cc4f3f8d1c26eef4a3f,116.878166,432,28.85,12,13,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-12-08T23:44:25.346340,2025-12-08T23:46:22.224506,normal
build-000962,acme-corp/web-app,develop,60d773c9bbf646f00e89b8dc5f717f8bfba5b938,147.817709,5247,28.59,153,254,6,"{""checkout"": 870, ""setup_environment"": 870, ""install_dependencies"": 870, ""run_tests"": 870, ""build_artifact"": 870, ""deploy"": 897}",2025-11-15T23:44:29.942811,2025-11-15T23:46:57.760520,exfiltration
build-000759,acme-corp/web-app,main,93eaaada6b4fe34c722d71f40fba8e031779336f,142.701746,540,28.14,18,23,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-12-13T23:44:28.396066,2025-12-13T23:46:51.097812,normal
build-000709,acme-corp/web-app,main,706190da9847ec5709db949afe2eb803c4b17ba8,120.855197,504,28.27,16,14,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-12-04T23:44:28.167402,2025-12-04T23:46:29.022599,normal
build-000486,startup-io/auth-service,develop,1a43cf79ec79339e4c035866ebc9987949dcc12e,121.921566,408,28.91,14,17,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-12-01T23:44:27.015063,2025-12-01T23:46:28.936629,normal
build-000069,startup-io/mobile-backend,feature/feat-462,5d9e2c37e1af24298cf19ec94fc34a1459b79854,108.251201,444,28.42,15,22,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-24T23:44:24.975323,2025-11-24T23:46:13.226524,normal
build-000184,acme-corp/api-service,main,c2da18f58b9bc0c4e1d1bc6fe013b2c0570f64d0,123.361387,480,28.48,14,16,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-25T23:44:25.541381,2025-11-25T23:46:28.902768,normal
build-000529,acme-corp/data-pipeline,main,152f452ac8238dd19f1f55c9a51bf0e388fbc748,119.616689,594,29.43,16,24,6,"{""checkout"": 99, ""setup_environment"": 99, ""install_dependencies"": 99, ""run_tests"": 99, ""build_artifact"": 99, ""deploy"": 99}",2025-12-10T23:44:27.249755,2025-12-10T23:46:26.866444,normal
build-000126,acme-corp/data-pipeline,main,8cd2d04ddd628c27a0798b1dcb516e897789a4f5,101.086741,570,28.46,12,29,6,"{""checkout"": 95, ""setup_environment"": 95, ""install_dependencies"": 95, ""run_tests"": 95, ""build_artifact"": 95, ""deploy"": 95}",2025-11-17T23:44:25.259067,2025-11-17T23:46:06.345808,normal
build-000480,startup-io/auth-service,main,20a9d9f22616342d5e40b8f8665fea8be3ea9537,128.546509,522,28.45,23,26,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-11-18T23:44:26.980432,2025-11-18T23:46:35.526941,normal
build-000606,acme-corp/data-pipeline,feature/feat-697,b83d89de934aab732368852024a4b4103fa3c38e,101.342051,408,28.34,10,26,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-26T23:44:27.694786,2025-11-26T23:46:09.036837,normal
build-000917,acme-corp/web-app,main,5f4df4e6fd1b7e8c2e5225b4c54ebb1c87cb1f49,714.376396,840,28.85,26,38,6,"{""checkout"": 137, ""setup_environment"": 137, ""install_dependencies"": 137, ""run_tests"": 150, ""build_artifact"": 142, ""deploy"": 137}",2025-12-07T23:44:29.165571,2025-12-07T23:56:23.541967,cryptomining
build-000632,startup-io/auth-service,develop,f208a82e4926f0d21279420a9fcdc6d75450e147,128.08134,384,29.46,14,20,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-19T23:44:27.818196,2025-11-19T23:46:35.899536,normal
build-000175,acme-corp/api-service,feature/feat-300,2b6184b41565f612243518824f92ccfa98287540,109.223337,456,28.73,10,19,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-17T23:44:25.499614,2025-11-17T23:46:14.722951,normal
